abbyylang,code,isoname
Abazin,abq,Abaza
Abkhaz,abk,Abkhazian
Adyghe,ady,Adyghe
Afrikaans,afr,Afrikaans
Agul,agx,Aghul
Albanian,sqi,Albanian
Altaic,,
ArabicAlgeria,arq,Algerian Arabic
ArabicBahrain,afb,Gulf Arabic
ArabicEgypt,arz,Egyptian Arabic
ArabicIraq,,
ArabicJordan,,
ArabicKuwait,,
ArabicLebanon,,
ArabicLibya,,
ArabicMorocco,,
ArabicOman,,
ArabicQatar,,
ArabicSaudiArabia,,
ArabicSyria,,
ArabicTunisia,,
ArabicUAE,,
ArabicYemen,,
ArmenianEastern,hye,Armenian
ArmenianGrabar,xcl,Classical Armenian
ArmenianWestern,hyw,Western Armenian
Assamese,asm,Assamese
Awar,aya,Awar
Aymara,aym,Aymara
AzeriCyrillic,aze,Azerbaijani
AzeriLatin,aze,Azerbaijani
Bashkir,bak,Bashkir
Basque,eus,Basque
Belarusian,bel,Belarusian
Bemba,bem,Bemba (Zambia)
Blackfoot,bla,Siksika
Breton,bre,Breton
Bugotu,bgt,Bughotu
Bulgarian,bul,Bulgarian
Burmese,mya,Burmese
Buryat,bua,Buriat
Byelorussian,bel,Belarusian
Catalan,cat,Catalan
Chamorro,cha,Chamorro
Chechen,che,Chechen
Chinese,zho,Chinese
ChineseHongKong,zho,Chinese
ChineseMacau,zho,Chinese
ChinesePRC,zho,Chinese
ChineseSingapore,zho,Chinese
ChineseTaiwan,zho,Chinese
Chuana,,
Chukcha,ckt,Chukot
Chuvash,chv,Chuvash
Corsican,cos,Corsican
CrimeanTatar,crh,Crimean Tatar
Croatian,hrv,Croatian
Crow,cro,Crow
Czech,ces,Czech
Dakota,dak,Dakota
Danish,dan,Danish
Dargin,dar,Dargwa
Dargwa,dar,Dargwa
Dungan,dng,Dungan
Dutch,nld,Dutch
DutchBelgian,nld,Dutch
DutchStandard,nld,Dutch
EnglishAustralian,eng,English
EnglishBelize,eng,English
EnglishCanadian,eng,English
